window_start,window_end,site,ions,concentration
2020-11-17,2021-01-19,BQ2,mg_mgl,3.0957142857142856
2020-11-17,2021-01-19,BQ2,nh4_ugl,10
2020-11-17,2021-01-19,BQ2,no3_ugl,256.14285714285717
1986-05-20,1986-07-22,BQ3,k_mgl,0.7033333333333333
1986-05-20,1986-07-22,BQ3,ca_mgl,3.9533333333333336
1986-05-20,1986-07-22,BQ3,mg_mgl,3.4333333333333336
1986-05-20,1986-07-22,BQ3,nh4_ugl,NA
1986-05-20,1986-07-22,BQ3,no3_ugl,119.66666666666667
1986-07-22,1986-09-23,BQ3,k_mgl,NA
1986-07-22,1986-09-23,BQ3,ca_mgl,NA
1986-07-22,1986-09-23,BQ3,mg_mgl,NA
1986-07-22,1986-09-23,BQ3,nh4_ugl,NA
1986-07-22,1986-09-23,BQ3,no3_ugl,NA
1986-09-23,1986-11-25,BQ3,k_mgl,0.566
1986-09-23,1986-11-25,BQ3,ca_mgl,3.606
1986-09-23,1986-11-25,BQ3,mg_mgl,2.606
1986-09-23,1986-11-25,BQ3,nh4_ugl,24.6
1986-09-23,1986-11-25,BQ3,no3_ugl,161.5
1986-11-25,1987-01-27,BQ3,k_mgl,0.56
1986-11-25,1987-01-27,BQ3,ca_mgl,3.462222222222222
1986-11-25,1987-01-27,BQ3,mg_mgl,2.738888888888889
1986-11-25,1987-01-27,BQ3,nh4_ugl,17
1986-11-25,1987-01-27,BQ3,no3_ugl,197.88888888888889
1987-01-27,1987-03-31,BQ3,k_mgl,0.6222222222222222
1987-01-27,1987-03-31,BQ3,ca_mgl,3.7266666666666666
1987-01-27,1987-03-31,BQ3,mg_mgl,3.0477777777777777
1987-01-27,1987-03-31,BQ3,nh4_ugl,14.571428571428571
1987-01-27,1987-03-31,BQ3,no3_ugl,193.77777777777777
1987-03-31,1987-06-02,BQ3,k_mgl,0.6922222222222222
1987-03-31,1987-06-02,BQ3,ca_mgl,3.428888888888889
1987-03-31,1987-06-02,BQ3,mg_mgl,2.4544444444444444
1987-03-31,1987-06-02,BQ3,nh4_ugl,46
1987-03-31,1987-06-02,BQ3,no3_ugl,182.11111111111111
1987-06-02,1987-08-04,BQ3,k_mgl,0.6666666666666666
1987-06-02,1987-08-04,BQ3,ca_mgl,3.621111111111111
1987-06-02,1987-08-04,BQ3,mg_mgl,2.4044444444444446
1987-06-02,1987-08-04,BQ3,nh4_ugl,80.88888888888889
1987-06-02,1987-08-04,BQ3,no3_ugl,175.22222222222223
1987-08-04,1987-10-06,BQ3,k_mgl,0.7055555555555555
1987-08-04,1987-10-06,BQ3,ca_mgl,3.9033333333333333
1987-08-04,1987-10-06,BQ3,mg_mgl,2.948888888888889
1987-08-04,1987-10-06,BQ3,nh4_ugl,19.75
1987-08-04,1987-10-06,BQ3,no3_ugl,240.375
1987-10-06,1987-12-08,BQ3,k_mgl,0.577
1987-10-06,1987-12-08,BQ3,ca_mgl,3.079
1987-10-06,1987-12-08,BQ3,mg_mgl,2.106
1987-10-06,1987-12-08,BQ3,nh4_ugl,11.714285714285714
1987-10-06,1987-12-08,BQ3,no3_ugl,209.7
1987-12-08,1988-02-09,BQ3,k_mgl,0.7106666666666667
1987-12-08,1988-02-09,BQ3,ca_mgl,3.248
1987-12-08,1988-02-09,BQ3,mg_mgl,2.306
1987-12-08,1988-02-09,BQ3,nh4_ugl,30.823529411764703
1987-12-08,1988-02-09,BQ3,no3_ugl,162.5
1988-02-09,1988-04-12,BQ3,k_mgl,0.5833333333333334
1988-02-09,1988-04-12,BQ3,ca_mgl,3.462222222222222
1988-02-09,1988-04-12,BQ3,mg_mgl,2.7488888888888887
1988-02-09,1988-04-12,BQ3,nh4_ugl,22.444444444444443
1988-02-09,1988-04-12,BQ3,no3_ugl,194.77777777777777
1988-04-12,1988-06-14,BQ3,k_mgl,0.658
1988-04-12,1988-06-14,BQ3,ca_mgl,2.8810000000000002
1988-04-12,1988-06-14,BQ3,mg_mgl,2.3890000000000002
1988-04-12,1988-06-14,BQ3,nh4_ugl,46.2
1988-04-12,1988-06-14,BQ3,no3_ugl,198.6
1988-06-14,1988-08-16,BQ3,k_mgl,0.677
1988-06-14,1988-08-16,BQ3,ca_mgl,2.896
1988-06-14,1988-08-16,BQ3,mg_mgl,2.584
1988-06-14,1988-08-16,BQ3,nh4_ugl,28
1988-06-14,1988-08-16,BQ3,no3_ugl,NA
1988-08-16,1988-10-18,BQ3,k_mgl,0.5984615384615385
1988-08-16,1988-10-18,BQ3,ca_mgl,2.786153846153846
1988-08-16,1988-10-18,BQ3,mg_mgl,2.1923076923076925
1988-08-16,1988-10-18,BQ3,nh4_ugl,42.2
1988-08-16,1988-10-18,BQ3,no3_ugl,140.85714285714286
1988-10-18,1988-12-20,BQ3,k_mgl,0.7075
1988-10-18,1988-12-20,BQ3,ca_mgl,3.7885714285714287
1988-10-18,1988-12-20,BQ3,mg_mgl,2.6574999999999998
1988-10-18,1988-12-20,BQ3,nh4_ugl,57
1988-10-18,1988-12-20,BQ3,no3_ugl,184
1988-12-20,1989-02-21,BQ3,k_mgl,0.7922222222222223
1988-12-20,1989-02-21,BQ3,ca_mgl,3.87
1988-12-20,1989-02-21,BQ3,mg_mgl,2.761111111111111
1988-12-20,1989-02-21,BQ3,nh4_ugl,NA
1988-12-20,1989-02-21,BQ3,no3_ugl,188.88888888888889
1989-02-21,1989-04-25,BQ3,k_mgl,0.6988888888888889
1989-02-21,1989-04-25,BQ3,ca_mgl,3.668888888888889
1989-02-21,1989-04-25,BQ3,mg_mgl,2.716666666666667
1989-02-21,1989-04-25,BQ3,nh4_ugl,NA
1989-02-21,1989-04-25,BQ3,no3_ugl,158.22222222222223
1989-04-25,1989-06-27,BQ3,k_mgl,0.7544444444444445
1989-04-25,1989-06-27,BQ3,ca_mgl,4.1755555555555555
1989-04-25,1989-06-27,BQ3,mg_mgl,2.9
1989-04-25,1989-06-27,BQ3,nh4_ugl,NA
1989-04-25,1989-06-27,BQ3,no3_ugl,145.22222222222223
1989-06-27,1989-08-29,BQ3,k_mgl,0.8044444444444444
1989-06-27,1989-08-29,BQ3,ca_mgl,3.4266666666666667
1989-06-27,1989-08-29,BQ3,mg_mgl,2.626666666666667
1989-06-27,1989-08-29,BQ3,nh4_ugl,NA
1989-06-27,1989-08-29,BQ3,no3_ugl,111.22222222222223
1989-08-29,1989-10-31,BQ3,k_mgl,1.031
1989-08-29,1989-10-31,BQ3,ca_mgl,3.638
1989-08-29,1989-10-31,BQ3,mg_mgl,2.676
1989-08-29,1989-10-31,BQ3,nh4_ugl,NA
1989-08-29,1989-10-31,BQ3,no3_ugl,176.5
1989-10-31,1990-01-02,BQ3,k_mgl,1.489
1989-10-31,1990-01-02,BQ3,ca_mgl,4.354
1989-10-31,1990-01-02,BQ3,mg_mgl,3.586
1989-10-31,1990-01-02,BQ3,nh4_ugl,NA
1989-10-31,1990-01-02,BQ3,no3_ugl,424.5
1990-01-02,1990-03-06,BQ3,k_mgl,1.4577777777777778
1990-01-02,1990-03-06,BQ3,ca_mgl,5.15
1990-01-02,1990-03-06,BQ3,mg_mgl,3.61
1990-01-02,1990-03-06,BQ3,nh4_ugl,NA
1990-01-02,1990-03-06,BQ3,no3_ugl,262.375
1990-03-06,1990-05-08,BQ3,k_mgl,1.406153846153846
1990-03-06,1990-05-08,BQ3,ca_mgl,3.683076923076923
1990-03-06,1990-05-08,BQ3,mg_mgl,2.644615384615385
1990-03-06,1990-05-08,BQ3,nh4_ugl,NA
1990-03-06,1990-05-08,BQ3,no3_ugl,380.25
1990-05-08,1990-07-10,BQ3,k_mgl,1.304
1990-05-08,1990-07-10,BQ3,ca_mgl,4.443
1990-05-08,1990-07-10,BQ3,mg_mgl,3.278
1990-05-08,1990-07-10,BQ3,nh4_ugl,NA
1990-05-08,1990-07-10,BQ3,no3_ugl,308
1990-07-10,1990-09-11,BQ3,k_mgl,1.0666666666666667
1990-07-10,1990-09-11,BQ3,ca_mgl,5.423333333333333
1990-07-10,1990-09-11,BQ3,mg_mgl,3.4144444444444444
1990-07-10,1990-09-11,BQ3,nh4_ugl,NA
1990-07-10,1990-09-11,BQ3,no3_ugl,187.375
1990-09-11,1990-11-13,BQ3,k_mgl,0.9577777777777777
1990-09-11,1990-11-13,BQ3,ca_mgl,5.295555555555556
1990-09-11,1990-11-13,BQ3,mg_mgl,3.2544444444444447
1990-09-11,1990-11-13,BQ3,nh4_ugl,NA
1990-09-11,1990-11-13,BQ3,no3_ugl,114.55555555555556
1990-11-13,1991-01-15,BQ3,k_mgl,0.9927272727272728
1990-11-13,1991-01-15,BQ3,ca_mgl,4.458181818181818
1990-11-13,1991-01-15,BQ3,mg_mgl,2.8363636363636364
1990-11-13,1991-01-15,BQ3,nh4_ugl,NA
1990-11-13,1991-01-15,BQ3,no3_ugl,197.5
1991-01-15,1991-03-19,BQ3,k_mgl,0.7888888888888889
1991-01-15,1991-03-19,BQ3,ca_mgl,4.995555555555556
1991-01-15,1991-03-19,BQ3,mg_mgl,3.8155555555555556
1991-01-15,1991-03-19,BQ3,nh4_ugl,NA
1991-01-15,1991-03-19,BQ3,no3_ugl,154.28571428571428
1991-03-19,1991-05-21,BQ3,k_mgl,0.8233333333333334
1991-03-19,1991-05-21,BQ3,ca_mgl,4.322222222222222
1991-03-19,1991-05-21,BQ3,mg_mgl,3.187777777777778
1991-03-19,1991-05-21,BQ3,nh4_ugl,NA
1991-03-19,1991-05-21,BQ3,no3_ugl,82.125
1991-05-21,1991-07-23,BQ3,k_mgl,0.929
1991-05-21,1991-07-23,BQ3,ca_mgl,4.38
1991-05-21,1991-07-23,BQ3,mg_mgl,3.391
1991-05-21,1991-07-23,BQ3,nh4_ugl,NA
1991-05-21,1991-07-23,BQ3,no3_ugl,87.25
1991-07-23,1991-09-24,BQ3,k_mgl,0.98
1991-07-23,1991-09-24,BQ3,ca_mgl,4.54
1991-07-23,1991-09-24,BQ3,mg_mgl,3.269
1991-07-23,1991-09-24,BQ3,nh4_ugl,NA
1991-07-23,1991-09-24,BQ3,no3_ugl,107.1
1991-09-24,1991-11-26,BQ3,k_mgl,0.8916666666666667
1991-09-24,1991-11-26,BQ3,ca_mgl,4.235833333333333
1991-09-24,1991-11-26,BQ3,mg_mgl,3.0091666666666668
1991-09-24,1991-11-26,BQ3,nh4_ugl,NA
1991-09-24,1991-11-26,BQ3,no3_ugl,147.91666666666666
1991-11-26,1992-01-28,BQ3,k_mgl,0.9144444444444445
1991-11-26,1992-01-28,BQ3,ca_mgl,4.552222222222222
1991-11-26,1992-01-28,BQ3,mg_mgl,3.0955555555555554
1991-11-26,1992-01-28,BQ3,nh4_ugl,NA
1991-11-26,1992-01-28,BQ3,no3_ugl,216.77777777777777
1992-01-28,1992-03-31,BQ3,k_mgl,1.159
1992-01-28,1992-03-31,BQ3,ca_mgl,5.371
1992-01-28,1992-03-31,BQ3,mg_mgl,3.3930000000000002
1992-01-28,1992-03-31,BQ3,nh4_ugl,NA
1992-01-28,1992-03-31,BQ3,no3_ugl,167.11111111111111
1992-03-31,1992-06-02,BQ3,k_mgl,0.9644444444444444
1992-03-31,1992-06-02,BQ3,ca_mgl,5.408888888888889
1992-03-31,1992-06-02,BQ3,mg_mgl,3.088888888888889
1992-03-31,1992-06-02,BQ3,nh4_ugl,NA
1992-03-31,1992-06-02,BQ3,no3_ugl,80
1992-06-02,1992-08-04,BQ3,k_mgl,0.9077777777777778
1992-06-02,1992-08-04,BQ3,ca_mgl,4.177777777777778
1992-06-02,1992-08-04,BQ3,mg_mgl,2.8355555555555556
1992-06-02,1992-08-04,BQ3,nh4_ugl,NA
1992-06-02,1992-08-04,BQ3,no3_ugl,74.11111111111111
1992-08-04,1992-10-06,BQ3,k_mgl,1.1233333333333333
1992-08-04,1992-10-06,BQ3,ca_mgl,4.372222222222223
1992-08-04,1992-10-06,BQ3,mg_mgl,2.918888888888889
1992-08-04,1992-10-06,BQ3,nh4_ugl,NA
1992-08-04,1992-10-06,BQ3,no3_ugl,49.66666666666667
1992-10-06,1992-12-08,BQ3,k_mgl,0.9655555555555556
1992-10-06,1992-12-08,BQ3,ca_mgl,4.5488888888888885
1992-10-06,1992-12-08,BQ3,mg_mgl,3.2311111111111113
1992-10-06,1992-12-08,BQ3,nh4_ugl,NA
1992-10-06,1992-12-08,BQ3,no3_ugl,51.111111111111114
1992-12-08,1993-02-09,BQ3,k_mgl,0.9722222222222222
1992-12-08,1993-02-09,BQ3,ca_mgl,4.488888888888889
1992-12-08,1993-02-09,BQ3,mg_mgl,3.358888888888889
1992-12-08,1993-02-09,BQ3,nh4_ugl,NA
1992-12-08,1993-02-09,BQ3,no3_ugl,22
1993-02-09,1993-04-13,BQ3,k_mgl,0.8233333333333334
1993-02-09,1993-04-13,BQ3,ca_mgl,4.522222222222222
1993-02-09,1993-04-13,BQ3,mg_mgl,3.256666666666667
1993-02-09,1993-04-13,BQ3,nh4_ugl,NA
1993-02-09,1993-04-13,BQ3,no3_ugl,129.5
1993-04-13,1993-06-15,BQ3,k_mgl,0.8624999999999999
1993-04-13,1993-06-15,BQ3,ca_mgl,3.9675
1993-04-13,1993-06-15,BQ3,mg_mgl,3.265
1993-04-13,1993-06-15,BQ3,nh4_ugl,NA
1993-04-13,1993-06-15,BQ3,no3_ugl,119.75
1993-06-15,1993-08-17,BQ3,k_mgl,0.8088888888888889
1993-06-15,1993-08-17,BQ3,ca_mgl,4.6066666666666665
1993-06-15,1993-08-17,BQ3,mg_mgl,2.891111111111111
1993-06-15,1993-08-17,BQ3,nh4_ugl,NA
1993-06-15,1993-08-17,BQ3,no3_ugl,65.4
1993-08-17,1993-10-19,BQ3,k_mgl,0.8633333333333334
1993-08-17,1993-10-19,BQ3,ca_mgl,4.736666666666666
1993-08-17,1993-10-19,BQ3,mg_mgl,3.39625
1993-08-17,1993-10-19,BQ3,nh4_ugl,NA
1993-08-17,1993-10-19,BQ3,no3_ugl,94.75
1993-10-19,1993-12-21,BQ3,k_mgl,0.8366666666666667
1993-10-19,1993-12-21,BQ3,ca_mgl,4.5344444444444445
1993-10-19,1993-12-21,BQ3,mg_mgl,3.013333333333333
1993-10-19,1993-12-21,BQ3,nh4_ugl,NA
1993-10-19,1993-12-21,BQ3,no3_ugl,22.25
1993-12-21,1994-02-22,BQ3,k_mgl,0.8077777777777778
1993-12-21,1994-02-22,BQ3,ca_mgl,4.054444444444444
1993-12-21,1994-02-22,BQ3,mg_mgl,2.6155555555555554
1993-12-21,1994-02-22,BQ3,nh4_ugl,NA
1993-12-21,1994-02-22,BQ3,no3_ugl,16
1994-02-22,1994-04-26,BQ3,k_mgl,0.9011111111111111
1994-02-22,1994-04-26,BQ3,ca_mgl,4.912222222222222
1994-02-22,1994-04-26,BQ3,mg_mgl,3.312222222222222
1994-02-22,1994-04-26,BQ3,nh4_ugl,NA
1994-02-22,1994-04-26,BQ3,no3_ugl,55.66666666666667
1994-04-26,1994-06-28,BQ3,k_mgl,0.8555555555555555
1994-04-26,1994-06-28,BQ3,ca_mgl,5.291111111111111
1994-04-26,1994-06-28,BQ3,mg_mgl,3.5833333333333335
1994-04-26,1994-06-28,BQ3,nh4_ugl,NA
1994-04-26,1994-06-28,BQ3,no3_ugl,17.11111111111111
1994-06-28,1994-08-30,BQ3,k_mgl,0.888
1994-06-28,1994-08-30,BQ3,ca_mgl,5
1994-06-28,1994-08-30,BQ3,mg_mgl,3.54
1994-06-28,1994-08-30,BQ3,nh4_ugl,NA
1994-06-28,1994-08-30,BQ3,no3_ugl,97.75
1994-08-30,1994-11-01,BQ3,k_mgl,0.8577777777777778
1994-08-30,1994-11-01,BQ3,ca_mgl,4.845555555555555
1994-08-30,1994-11-01,BQ3,mg_mgl,3.3277777777777775
1994-08-30,1994-11-01,BQ3,nh4_ugl,NA
1994-08-30,1994-11-01,BQ3,no3_ugl,NA
1994-11-01,1995-01-03,BQ3,k_mgl,0.8477777777777777
1994-11-01,1995-01-03,BQ3,ca_mgl,4.412222222222222
1994-11-01,1995-01-03,BQ3,mg_mgl,3.082222222222222
1994-11-01,1995-01-03,BQ3,nh4_ugl,NA
1994-11-01,1995-01-03,BQ3,no3_ugl,NA
1995-01-03,1995-03-07,BQ3,k_mgl,0.9033333333333333
1995-01-03,1995-03-07,BQ3,ca_mgl,4.972222222222222
1995-01-03,1995-03-07,BQ3,mg_mgl,3.5677777777777777
1995-01-03,1995-03-07,BQ3,nh4_ugl,NA
1995-01-03,1995-03-07,BQ3,no3_ugl,NA
1995-03-07,1995-05-09,BQ3,k_mgl,0.7542857142857143
1995-03-07,1995-05-09,BQ3,ca_mgl,4.804285714285714
1995-03-07,1995-05-09,BQ3,mg_mgl,3.3257142857142856
1995-03-07,1995-05-09,BQ3,nh4_ugl,NA
1995-03-07,1995-05-09,BQ3,no3_ugl,NA
1995-05-09,1995-07-11,BQ3,k_mgl,0.716
1995-05-09,1995-07-11,BQ3,ca_mgl,4.46
1995-05-09,1995-07-11,BQ3,mg_mgl,3.104
1995-05-09,1995-07-11,BQ3,nh4_ugl,NA
1995-05-09,1995-07-11,BQ3,no3_ugl,NA
1995-07-11,1995-09-12,BQ3,k_mgl,0.76
1995-07-11,1995-09-12,BQ3,ca_mgl,4.8149999999999995
1995-07-11,1995-09-12,BQ3,mg_mgl,3.2
1995-07-11,1995-09-12,BQ3,nh4_ugl,NA
1995-07-11,1995-09-12,BQ3,no3_ugl,NA
1995-09-12,1995-11-14,BQ3,k_mgl,NA
1995-09-12,1995-11-14,BQ3,ca_mgl,NA
1995-09-12,1995-11-14,BQ3,mg_mgl,NA
1995-09-12,1995-11-14,BQ3,nh4_ugl,NA
1995-09-12,1995-11-14,BQ3,no3_ugl,NA
1995-11-14,1996-01-16,BQ3,k_mgl,0.908
1995-11-14,1996-01-16,BQ3,ca_mgl,4.896
1995-11-14,1996-01-16,BQ3,mg_mgl,3.312
1995-11-14,1996-01-16,BQ3,nh4_ugl,NA
1995-11-14,1996-01-16,BQ3,no3_ugl,NA
1996-01-16,1996-03-19,BQ3,k_mgl,1.0255555555555556
1996-01-16,1996-03-19,BQ3,ca_mgl,5.585555555555556
1996-01-16,1996-03-19,BQ3,mg_mgl,3.9388888888888887
1996-01-16,1996-03-19,BQ3,nh4_ugl,NA
1996-01-16,1996-03-19,BQ3,no3_ugl,NA
1996-03-19,1996-05-21,BQ3,k_mgl,0.8525
1996-03-19,1996-05-21,BQ3,ca_mgl,4.78625
1996-03-19,1996-05-21,BQ3,mg_mgl,3.3537500000000002
1996-03-19,1996-05-21,BQ3,nh4_ugl,NA
1996-03-19,1996-05-21,BQ3,no3_ugl,NA
1996-05-21,1996-07-23,BQ3,k_mgl,0.9277777777777778
1996-05-21,1996-07-23,BQ3,ca_mgl,4.763333333333334
1996-05-21,1996-07-23,BQ3,mg_mgl,3.4277777777777776
1996-05-21,1996-07-23,BQ3,nh4_ugl,NA
1996-05-21,1996-07-23,BQ3,no3_ugl,NA
1996-07-23,1996-09-24,BQ3,k_mgl,0.9922222222222222
1996-07-23,1996-09-24,BQ3,ca_mgl,4.943333333333333
1996-07-23,1996-09-24,BQ3,mg_mgl,3.47
1996-07-23,1996-09-24,BQ3,nh4_ugl,NA
1996-07-23,1996-09-24,BQ3,no3_ugl,116
1996-09-24,1996-11-26,BQ3,k_mgl,0.9822222222222222
1996-09-24,1996-11-26,BQ3,ca_mgl,4.321111111111111
1996-09-24,1996-11-26,BQ3,mg_mgl,2.9744444444444444
1996-09-24,1996-11-26,BQ3,nh4_ugl,NA
1996-09-24,1996-11-26,BQ3,no3_ugl,230.33333333333334
1996-11-26,1997-01-28,BQ3,k_mgl,0.9257142857142857
1996-11-26,1997-01-28,BQ3,ca_mgl,5.094285714285714
1996-11-26,1997-01-28,BQ3,mg_mgl,3.255714285714286
1996-11-26,1997-01-28,BQ3,nh4_ugl,NA
1996-11-26,1997-01-28,BQ3,no3_ugl,209.85714285714286
1997-01-28,1997-04-01,BQ3,k_mgl,0.80375
1997-01-28,1997-04-01,BQ3,ca_mgl,4.756666666666667
1997-01-28,1997-04-01,BQ3,mg_mgl,3.198888888888889
1997-01-28,1997-04-01,BQ3,nh4_ugl,NA
1997-01-28,1997-04-01,BQ3,no3_ugl,222.125
1997-04-01,1997-06-03,BQ3,k_mgl,1.0355555555555556
1997-04-01,1997-06-03,BQ3,ca_mgl,5.162222222222222
1997-04-01,1997-06-03,BQ3,mg_mgl,3.267777777777778
1997-04-01,1997-06-03,BQ3,nh4_ugl,NA
1997-04-01,1997-06-03,BQ3,no3_ugl,189.28571428571428
1997-06-03,1997-08-05,BQ3,k_mgl,0.71
1997-06-03,1997-08-05,BQ3,ca_mgl,4.065555555555555
1997-06-03,1997-08-05,BQ3,mg_mgl,2.6222222222222222
1997-06-03,1997-08-05,BQ3,nh4_ugl,NA
1997-06-03,1997-08-05,BQ3,no3_ugl,161.66666666666666
1997-08-05,1997-10-07,BQ3,k_mgl,1.0611111111111111
1997-08-05,1997-10-07,BQ3,ca_mgl,4.761111111111111
1997-08-05,1997-10-07,BQ3,mg_mgl,3.158888888888889
1997-08-05,1997-10-07,BQ3,nh4_ugl,NA
1997-08-05,1997-10-07,BQ3,no3_ugl,149
1997-10-07,1997-12-09,BQ3,k_mgl,0.8775
1997-10-07,1997-12-09,BQ3,ca_mgl,2.84875
1997-10-07,1997-12-09,BQ3,mg_mgl,1.9566666666666666
1997-10-07,1997-12-09,BQ3,nh4_ugl,9
1997-10-07,1997-12-09,BQ3,no3_ugl,94.85714285714286
1997-12-09,1998-02-10,BQ3,k_mgl,0.5700000000000001
1997-12-09,1998-02-10,BQ3,ca_mgl,3.341666666666667
1997-12-09,1998-02-10,BQ3,mg_mgl,1.97
1997-12-09,1998-02-10,BQ3,nh4_ugl,25
1997-12-09,1998-02-10,BQ3,no3_ugl,137.16666666666666
1998-02-10,1998-04-14,BQ3,k_mgl,0.92125
1998-02-10,1998-04-14,BQ3,ca_mgl,4.174444444444444
1998-02-10,1998-04-14,BQ3,mg_mgl,2.9055555555555554
1998-02-10,1998-04-14,BQ3,nh4_ugl,6.5
1998-02-10,1998-04-14,BQ3,no3_ugl,105.33333333333333
1998-04-14,1998-06-16,BQ3,k_mgl,0.8722222222222222
1998-04-14,1998-06-16,BQ3,ca_mgl,3.2744444444444447
1998-04-14,1998-06-16,BQ3,mg_mgl,2.1555555555555554
1998-04-14,1998-06-16,BQ3,nh4_ugl,14.666666666666668
1998-04-14,1998-06-16,BQ3,no3_ugl,68.5
1998-06-16,1998-08-18,BQ3,k_mgl,0.8628571428571429
1998-06-16,1998-08-18,BQ3,ca_mgl,3.8342857142857145
1998-06-16,1998-08-18,BQ3,mg_mgl,2.557142857142857
1998-06-16,1998-08-18,BQ3,nh4_ugl,19.75
1998-06-16,1998-08-18,BQ3,no3_ugl,117.33333333333333
1998-08-18,1998-10-20,BQ3,k_mgl,0.8415384615384616
1998-08-18,1998-10-20,BQ3,ca_mgl,3.861666666666667
1998-08-18,1998-10-20,BQ3,mg_mgl,2.2984615384615386
1998-08-18,1998-10-20,BQ3,nh4_ugl,7
1998-08-18,1998-10-20,BQ3,no3_ugl,160.08333333333331
1998-10-20,1998-12-22,BQ3,k_mgl,1.2477777777777777
1998-10-20,1998-12-22,BQ3,ca_mgl,4.277777777777778
1998-10-20,1998-12-22,BQ3,mg_mgl,2.658888888888889
1998-10-20,1998-12-22,BQ3,nh4_ugl,6.666666666666667
1998-10-20,1998-12-22,BQ3,no3_ugl,465
1998-12-22,1999-02-23,BQ3,k_mgl,1.0622222222222222
1998-12-22,1999-02-23,BQ3,ca_mgl,4.298888888888889
1998-12-22,1999-02-23,BQ3,mg_mgl,2.8877777777777776
1998-12-22,1999-02-23,BQ3,nh4_ugl,18.25
1998-12-22,1999-02-23,BQ3,no3_ugl,389.55555555555554
1999-02-23,1999-04-27,BQ3,k_mgl,0.9244444444444444
1999-02-23,1999-04-27,BQ3,ca_mgl,5.156666666666666
1999-02-23,1999-04-27,BQ3,mg_mgl,3.367777777777778
1999-02-23,1999-04-27,BQ3,nh4_ugl,7.5
1999-02-23,1999-04-27,BQ3,no3_ugl,237.77777777777777
1999-04-27,1999-06-29,BQ3,k_mgl,0.9744444444444444
1999-04-27,1999-06-29,BQ3,ca_mgl,5.011111111111111
1999-04-27,1999-06-29,BQ3,mg_mgl,3.2688888888888887
1999-04-27,1999-06-29,BQ3,nh4_ugl,NA
1999-04-27,1999-06-29,BQ3,no3_ugl,155
1999-06-29,1999-08-31,BQ3,k_mgl,0.8866666666666667
1999-06-29,1999-08-31,BQ3,ca_mgl,3.7422222222222223
1999-06-29,1999-08-31,BQ3,mg_mgl,2.736666666666667
1999-06-29,1999-08-31,BQ3,nh4_ugl,7.4
1999-06-29,1999-08-31,BQ3,no3_ugl,158.88888888888889
1999-08-31,1999-11-02,BQ3,k_mgl,0.7633333333333333
1999-08-31,1999-11-02,BQ3,ca_mgl,3.9755555555555553
1999-08-31,1999-11-02,BQ3,mg_mgl,2.66
1999-08-31,1999-11-02,BQ3,nh4_ugl,7.5
1999-08-31,1999-11-02,BQ3,no3_ugl,169.88888888888889
1999-11-02,2000-01-04,BQ3,k_mgl,0.7933333333333333
1999-11-02,2000-01-04,BQ3,ca_mgl,4.06
1999-11-02,2000-01-04,BQ3,mg_mgl,2.9255555555555555
1999-11-02,2000-01-04,BQ3,nh4_ugl,5
1999-11-02,2000-01-04,BQ3,no3_ugl,228.88888888888889
2000-01-04,2000-03-07,BQ3,k_mgl,0.8633333333333333
2000-01-04,2000-03-07,BQ3,ca_mgl,4.415555555555556
2000-01-04,2000-03-07,BQ3,mg_mgl,3.1444444444444444
2000-01-04,2000-03-07,BQ3,nh4_ugl,9
2000-01-04,2000-03-07,BQ3,no3_ugl,182
2000-03-07,2000-05-09,BQ3,k_mgl,0.7233333333333334
2000-03-07,2000-05-09,BQ3,ca_mgl,5.26
2000-03-07,2000-05-09,BQ3,mg_mgl,3.522222222222222
2000-03-07,2000-05-09,BQ3,nh4_ugl,NA
2000-03-07,2000-05-09,BQ3,no3_ugl,127.625
2000-05-09,2000-07-11,BQ3,k_mgl,0.6711111111111111
2000-05-09,2000-07-11,BQ3,ca_mgl,4.467777777777778
2000-05-09,2000-07-11,BQ3,mg_mgl,3.0433333333333334
2000-05-09,2000-07-11,BQ3,nh4_ugl,7
2000-05-09,2000-07-11,BQ3,no3_ugl,106.55555555555556
2000-07-11,2000-09-12,BQ3,k_mgl,0.68
2000-07-11,2000-09-12,BQ3,ca_mgl,4.8566666666666665
2000-07-11,2000-09-12,BQ3,mg_mgl,3.121111111111111
2000-07-11,2000-09-12,BQ3,nh4_ugl,23
2000-07-11,2000-09-12,BQ3,no3_ugl,102.88888888888889
2000-09-12,2000-11-14,BQ3,k_mgl,0.7177777777777777
2000-09-12,2000-11-14,BQ3,ca_mgl,3.9955555555555557
2000-09-12,2000-11-14,BQ3,mg_mgl,2.6844444444444444
2000-09-12,2000-11-14,BQ3,nh4_ugl,10
2000-09-12,2000-11-14,BQ3,no3_ugl,132.22222222222223
2000-11-14,2001-01-16,BQ3,k_mgl,0.7144444444444444
2000-11-14,2001-01-16,BQ3,ca_mgl,4.666666666666667
2000-11-14,2001-01-16,BQ3,mg_mgl,3.062222222222222
2000-11-14,2001-01-16,BQ3,nh4_ugl,NA
2000-11-14,2001-01-16,BQ3,no3_ugl,167.5
2001-01-16,2001-03-20,BQ3,k_mgl,0.7111111111111111
2001-01-16,2001-03-20,BQ3,ca_mgl,4.881111111111111
2001-01-16,2001-03-20,BQ3,mg_mgl,3.2888888888888888
2001-01-16,2001-03-20,BQ3,nh4_ugl,10
2001-01-16,2001-03-20,BQ3,no3_ugl,129.88888888888889
2001-03-20,2001-05-22,BQ3,k_mgl,0.7244444444444444
